symbol_id,seal_id,pc1,pc2,symbol_index,cluster_id
page085_M-167_A_c2_sym_007,page085_M-167_A_c2,1.0829779,0.41584796,7,7
page085_M-167_A_c2_sym_008,page085_M-167_A_c2,2.3058994,1.4255285,8,25
page085_M-167_A_c2_sym_009,page085_M-167_A_c2,0.74353445,0.21981253,9,38
page085_M-167_A_c2_sym_010,page085_M-167_A_c2,-0.2640698,-0.49604756,10,1
page085_M-167_A_c2_sym_011,page085_M-167_A_c2,0.81844467,0.23547511,11,7
page085_M-167_A_c2_sym_012,page085_M-167_A_c2,-0.44110706,-0.5739687,12,30
page085_M-167_A_c2_sym_013,page085_M-167_A_c2,1.0855105,0.40055642,13,7
page085_M-167_A_c2_sym_014,page085_M-167_A_c2,0.50456184,0.018432593,14,22
page085_M-167_A_c2_sym_015,page085_M-167_A_c2,0.91739714,0.29994795,15,29
page085_M-167_A_c2_sym_016,page085_M-167_A_c2,1.2779216,0.67724496,16,20
page085_M-167_A_c2_sym_017,page085_M-167_A_c2,0.70245254,0.19034545,17,38
page085_M-167_A_c2_sym_018,page085_M-167_A_c2,-0.17758638,-0.45579883,18,1
page085_M-167_A_c2_sym_019,page085_M-167_A_c2,0.9639345,0.3262876,19,7
page085_M-167_A_c2_sym_020,page085_M-167_A_c2,0.24600245,-0.19738746,20,29
page085_M-167_A_c2_sym_021,page085_M-167_A_c2,1.5020769,0.7558596,21,7
page085_M-167_A_c2_sym_022,page085_M-167_A_c2,0.9020484,0.3936413,22,20
page085_M-167_A_c2_sym_023,page085_M-167_A_c2,-0.48603797,-0.51608026,23,30
page086_M-168_a_c0_sym_001,page086_M-168_a_c0,-0.86399525,-0.96270776,1,10
page086_M-168_a_c0_sym_002,page086_M-168_a_c0,4.4760914,3.1269324,2,13
page086_M-169_a_c2_sym_001,page086_M-169_a_c2,4.5192213,3.1730583,1,27
page086_M-171_a_c1_sym_001,page086_M-171_a_c1,-0.5101455,-0.6263051,1,16
page087_M-174_A_c1_sym_001,page087_M-174_A_c1,-0.74911135,-0.8122748,1,30
page087_M-177_A_c2_sym_001,page087_M-177_A_c2,-0.74911135,-0.8122748,1,30
page087_M-177_a_c3_sym_001,page087_M-177_a_c3,1.7892094,1.0386201,1,20
page087_M-177_a_c3_sym_002,page087_M-177_a_c3,1.4103197,0.6714971,2,7
page087_M-177_a_c3_sym_003,page087_M-177_a_c3,0.17828555,-0.1845929,3,22
page087_M-178_A_c0_sym_001,page087_M-178_A_c0,0.6006748,0.27267596,1,20
page087_M-178_a_c1_sym_001,page087_M-178_a_c1,0.6717742,0.1342726,1,22
page087_M-178_a_c1_sym_002,page087_M-178_a_c1,-0.2280187,-0.43930545,2,24
page087_M-179_A_c2_sym_001,page087_M-179_A_c2,-0.74911135,-0.8122748,1,30
page088_M-182_a_c0_sym_001,page088_M-182_a_c0,0.64974236,0.22354446,1,24
page088_M-184_A_c0_sym_001,page088_M-184_A_c0,-1.2222445,-0.9576366,1,16
page088_M-184_A_c0_sym_002,page088_M-184_A_c0,-1.1116604,-0.97639173,2,16
page088_M-184_a_c1_sym_001,page088_M-184_a_c1,0.64974236,0.22354446,1,24
page088_M-185_A_c2_sym_001,page088_M-185_A_c2,1.6646026,1.0085275,1,25
page088_M-186_A_c0_sym_001,page088_M-186_A_c0,-1.2222445,-0.9576366,1,16
page088_M-186_A_c0_sym_002,page088_M-186_A_c0,-1.1116604,-0.97639173,2,16
page088_M-186_a_c1_sym_001,page088_M-186_a_c1,0.64974236,0.22354446,1,24
page088_M-188_A_c0_sym_001,page088_M-188_A_c0,-1.2222445,-0.9576366,1,16
page088_M-188_A_c0_sym_002,page088_M-188_A_c0,-1.1116604,-0.97639173,2,16
page088_M-188_a_c1_sym_001,page088_M-188_a_c1,0.64974236,0.22354446,1,24
page089_M-190_a_c1_sym_001,page089_M-190_a_c1,0.20912266,-0.17045197,1,24
page089_M-191_a_c1_sym_001,page089_M-191_a_c1,4.277852,2.9393578,1,13
page089_M-192_A_c2_sym_001,page089_M-192_A_c2,-1.1891489,-0.9371791,1,16
page089_M-192_a_c3_sym_001,page089_M-192_a_c3,-0.37365103,-0.5676248,1,1
page089_M-192_a_c3_sym_002,page089_M-192_a_c3,-1.013105,-0.7499856,2,0
page089_M-193_a_c1_sym_001,page089_M-193_a_c1,4.277852,2.9393578,1,13
page089_M-194_A_c2_sym_001,page089_M-194_A_c2,-1.1891489,-0.9371791,1,16
page089_M-194_a_c3_sym_001,page089_M-194_a_c3,-0.37365103,-0.5676248,1,1
page089_M-194_a_c3_sym_002,page089_M-194_a_c3,-1.013105,-0.7499856,2,0
page089_M-195_a_c1_sym_001,page089_M-195_a_c1,-1.2772739,-1.0409726,1,16
page089_M-196_c3_sym_001,page089_M-196_c3,-0.3474998,-0.53689533,1,1
page089_M-197_a_c1_sym_001,page089_M-197_a_c1,-1.2772739,-1.0409726,1,16
page089_M-198_A_c2_sym_001,page089_M-198_A_c2,0.9087584,0.30830762,1,7
page089_M-198_a_c3_sym_001,page089_M-198_a_c3,-0.3474998,-0.53689533,1,1
page090_M-199_A_c0_sym_001,page090_M-199_A_c0,-1.0341462,-0.9291944,1,10
page090_M-199_A_c0_sym_002,page090_M-199_A_c0,-0.31348994,-0.56889206,2,1
page090_M-199_A_c0_sym_003,page090_M-199_A_c0,4.8796997,3.4460704,3,27
page090_M-199_a_c1_sym_001,page090_M-199_a_c1,0.29571906,-0.113581516,1,22
page090_M-200_a_c3_sym_001,page090_M-200_a_c3,-0.9211078,-0.88099074,1,30
page090_M-200_a_c3_sym_002,page090_M-200_a_c3,0.12963292,-0.26892233,2,22
page090_M-200_a_c3_sym_003,page090_M-200_a_c3,-1.4767072,-1.1588864,3,9
page090_M-201_a_c1_sym_001,page090_M-201_a_c1,-1.0743724,-0.90747124,1,16
page090_M-202_A_c2_sym_001,page090_M-202_A_c2,-0.9744788,-0.90394837,1,16
page090_M-202_a_c3_sym_001,page090_M-202_a_c3,-0.8776978,-0.71883625,1,0
page090_M-203_a_c1_sym_001,page090_M-203_a_c1,-1.0743724,-0.90747124,1,16
page090_M-204_A_c2_sym_001,page090_M-204_A_c2,-0.9744788,-0.90394837,1,16
page090_M-204_a_c3_sym_001,page090_M-204_a_c3,-0.8776978,-0.71883625,1,0
page090_M-205_a_c1_sym_001,page090_M-205_a_c1,0.33165225,-0.121776976,1,22
page090_M-205_a_c1_sym_002,page090_M-205_a_c1,-0.991946,-1.0412858,2,10
page090_M-205_a_c1_sym_003,page090_M-205_a_c1,0.9434322,0.31846136,3,7
page090_M-206_A_c2_sym_001,page090_M-206_A_c2,-0.9744788,-0.90394837,1,16
page090_M-206_a_c3_sym_001,page090_M-206_a_c3,-0.8776978,-0.71883625,1,0
page090_M-207_c1_sym_001,page090_M-207_c1,0.33165225,-0.121776976,1,22
page090_M-207_c1_sym_002,page090_M-207_c1,-0.991946,-1.0412858,2,10
page090_M-207_c1_sym_003,page090_M-207_c1,0.9434322,0.31846136,3,7
page090_M-208_A_c2_sym_001,page090_M-208_A_c2,4.3773675,3.0223286,1,13
page090_M-208_a_c3_sym_001,page090_M-208_a_c3,-0.57749087,-0.71221465,1,30
page090_M-208_a_c3_sym_002,page090_M-208_a_c3,2.008975,1.216484,2,25
page090_M-208_a_c3_sym_003,page090_M-208_a_c3,1.4488766,0.76532155,3,38
page090_M-208_a_c3_sym_004,page090_M-208_a_c3,-0.38867423,-0.58734775,4,1
page090_M-208_a_c3_sym_005,page090_M-208_a_c3,1.1745433,0.49522513,5,7
page090_M-208_a_c3_sym_006,page090_M-208_a_c3,-0.38400677,-0.59679675,6,30
page090_M-208_a_c3_sym_007,page090_M-208_a_c3,-0.36873767,-0.59383756,7,1
page090_M-208_a_c3_sym_008,page090_M-208_a_c3,-0.47906664,-0.63415,8,30
page090_M-208_a_c3_sym_009,page090_M-208_a_c3,1.8993394,1.1112785,9,35
page090_M-208_a_c3_sym_010,page090_M-208_a_c3,0.7876569,0.19859356,10,7
page090_M-208_a_c3_sym_011,page090_M-208_a_c3,1.9325984,1.1417665,11,11
page091_E-5_c0_sym_001,page091_E-5_c0,-0.3193216,-0.5030727,1,1
page091_M-209_A_c0_sym_001,page091_M-209_A_c0,1.2698324,0.6702225,1,20
page091_M-210_A_c0_sym_001,page091_M-210_A_c0,-0.8925012,-0.8912033,1,16
page091_M-210_A_c0_sym_002,page091_M-210_A_c0,0.24443144,-0.17026252,2,22
page091_M-210_a_c1_sym_001,page091_M-210_a_c1,-0.13104539,-0.44707325,1,1
page091_M-210_a_c1_sym_002,page091_M-210_a_c1,0.70234084,0.1633635,2,29
page091_M-210_a_c1_sym_003,page091_M-210_a_c1,1.623088,0.91596967,3,35
page091_M-210_a_c1_sym_004,page091_M-210_a_c1,1.38892,0.6615383,4,7
page091_M-210_a_c1_sym_005,page091_M-210_a_c1,-0.15942761,-0.42441818,5,1
page091_M-210_a_c1_sym_006,page091_M-210_a_c1,1.4254884,0.70178664,6,7
page091_M-210_a_c1_sym_007,page091_M-210_a_c1,0.83133036,0.23117983,7,29
page091_M-210_a_c1_sym_008,page091_M-210_a_c1,-0.14392036,-0.42251232,8,1
page091_M-210_a_c1_sym_009,page091_M-210_a_c1,1.3892188,0.72961086,9,38
page091_M-210_a_c1_sym_010,page091_M-210_a_c1,0.44280362,-0.040375944,10,22
page091_M-210_a_c1_sym_011,page091_M-210_a_c1,1.6914065,0.9371059,11,35
page091_M-210_a_c1_sym_012,page091_M-210_a_c1,0.74026996,0.20177017,12,22
page091_M-210_a_c1_sym_013,page091_M-210_a_c1,1.102049,0.4198736,13,7
page091_M-210_a_c1_sym_014,page091_M-210_a_c1,-0.14669836,-0.42684042,14,1
page091_M-211_A_c0_sym_001,page091_M-211_A_c0,-0.33232817,-0.5754164,1,1
page091_M-211_A_c0_sym_002,page091_M-211_A_c0,-0.025559887,-0.3616587,2,1
page091_M-211_A_c0_sym_003,page091_M-211_A_c0,0.2121495,-0.20920713,3,22
page091_M-211_A_c0_sym_004,page091_M-211_A_c0,-0.92761606,-0.8573952,4,10
page091_M-211_A_c0_sym_005,page091_M-211_A_c0,4.7565093,3.3257065,5,13
page091_M-211_a_c1_sym_001,page091_M-211_a_c1,1.2698324,0.6702225,1,20
page091_M-212_A_c0_sym_001,page091_M-212_A_c0,-1.1285989,-0.9014786,1,16
page091_M-213_A_bis_c0_sym_001,page091_M-213_A_bis_c0,-0.3193216,-0.5030727,1,1
page091_M-214_a_c2_sym_001,page091_M-214_a_c2,-0.13104539,-0.44707325,1,1
page091_M-214_a_c2_sym_002,page091_M-214_a_c2,0.70234084,0.1633635,2,29
page091_M-214_a_c2_sym_003,page091_M-214_a_c2,1.623088,0.91596967,3,35
page091_M-214_a_c2_sym_004,page091_M-214_a_c2,1.38892,0.6615383,4,7
page091_M-214_a_c2_sym_005,page091_M-214_a_c2,-0.15942761,-0.42441818,5,1
page091_M-214_a_c2_sym_006,page091_M-214_a_c2,1.4254884,0.70178664,6,7
page091_M-214_a_c2_sym_007,page091_M-214_a_c2,0.83133036,0.23117983,7,29
page091_M-214_a_c2_sym_008,page091_M-214_a_c2,-0.14392036,-0.42251232,8,1
page091_M-214_a_c2_sym_009,page091_M-214_a_c2,1.3892188,0.72961086,9,38
page091_M-214_a_c2_sym_010,page091_M-214_a_c2,0.44280362,-0.040375944,10,22
page091_M-214_a_c2_sym_011,page091_M-214_a_c2,1.6914065,0.9371059,11,35
page091_M-214_a_c2_sym_012,page091_M-214_a_c2,0.74026996,0.20177017,12,22
page091_M-214_a_c2_sym_013,page091_M-214_a_c2,1.102049,0.4198736,13,7
page091_M-214_a_c2_sym_014,page091_M-214_a_c2,-0.14669836,-0.42684042,14,1
page091_M-215_a_c1_sym_001,page091_M-215_a_c1,-0.13104539,-0.44707325,1,1
page091_M-215_a_c1_sym_002,page091_M-215_a_c1,0.70234084,0.1633635,2,29
page091_M-215_a_c1_sym_003,page091_M-215_a_c1,1.623088,0.91596967,3,35
page091_M-215_a_c1_sym_004,page091_M-215_a_c1,1.38892,0.6615383,4,7
page091_M-215_a_c1_sym_005,page091_M-215_a_c1,-0.15942761,-0.42441818,5,1
page091_M-215_a_c1_sym_006,page091_M-215_a_c1,1.4254884,0.70178664,6,7
page091_M-215_a_c1_sym_007,page091_M-215_a_c1,0.83133036,0.23117983,7,29
page091_M-215_a_c1_sym_008,page091_M-215_a_c1,-0.14392036,-0.42251232,8,1
page091_M-215_a_c1_sym_009,page091_M-215_a_c1,1.3892188,0.72961086,9,38
page091_M-215_a_c1_sym_010,page091_M-215_a_c1,0.44280362,-0.040375944,10,22
page091_M-215_a_c1_sym_011,page091_M-215_a_c1,1.6914065,0.9371059,11,35
page091_M-215_a_c1_sym_012,page091_M-215_a_c1,0.74026996,0.20177017,12,22
page091_M-215_a_c1_sym_013,page091_M-215_a_c1,1.102049,0.4198736,13,7
page091_M-215_a_c1_sym_014,page091_M-215_a_c1,-0.14669836,-0.42684042,14,1
page091_M-216_A_c0_sym_001,page091_M-216_A_c0,-0.3193216,-0.5030727,1,1
page091_M-216_a_c1_sym_001,page091_M-216_a_c1,-1.1285989,-0.9014786,1,16
page091_M-217_a_c3_sym_001,page091_M-217_a_c3,0.77530634,0.20558925,1,7
page091_M-217_a_c3_sym_002,page091_M-217_a_c3,-0.2271106,-0.44844878,2,1
page091_M-217_a_c3_sym_003,page091_M-217_a_c3,1.0400106,0.4743866,3,38
page092_M-218_A_c0_sym_001,page092_M-218_A_c0,-0.041562155,-0.33426842,1,1
page092_M-218_A_c0_sym_002,page092_M-218_A_c0,-1.200826,-0.94333774,2,16
page092_M-218_a_c1_sym_001,page092_M-218_a_c1,0.51027167,0.14784478,1,24
page092_M-219_a_c2_sym_001,page092_M-219_a_c2,-1.0499426,-0.88859344,1,16
page092_M-222_c0_sym_001,page092_M-222_c0,-1.0499426,-0.88859344,1,16
page093_M-227_A_c2_sym_001,page093_M-227_A_c2,-0.9399451,-0.8728183,1,16
page093_M-228_A_c3_sym_001,page093_M-228_A_c3,-1.6877165,-1.0984598,1,23
page093_M-228_u_c3_sym_001,page093_M-228_u_c3,-1.6877165,-1.0984598,1,23
page093_M-230_A_c0_sym_001,page093_M-230_A_c0,-1.6877165,-1.0984598,1,23
page093_M-232_A_c0_sym_001,page093_M-232_A_c0,-1.2514243,-0.9833494,1,9
page094_M-234_A_c0_sym_001,page094_M-234_A_c0,-2.8934042,-1.2889172,1,5
page094_M-234_A_c0_sym_002,page094_M-234_A_c0,-2.992724,-1.2958772,2,5
page094_M-235_A_c0_sym_001,page094_M-235_A_c0,-2.8934042,-1.2889172,1,5
page094_M-235_A_c0_sym_002,page094_M-235_A_c0,-2.992724,-1.2958772,2,5
page094_M-236_A_c0_sym_001,page094_M-236_A_c0,-2.8934042,-1.2889172,1,5
page094_M-236_A_c0_sym_002,page094_M-236_A_c0,-2.992724,-1.2958772,2,5
page096_M-240_a_c1_sym_001,page096_M-240_a_c1,1.1568204,0.5277742,1,38
page096_M-241_c0_sym_001,page096_M-241_c0,1.30818,0.7312462,1,36
page096_M-242_c0_sym_001,page096_M-242_c0,1.30818,0.7312462,1,36
page097_M-243_A_c0_sym_001,page097_M-243_A_c0,-2.878162,-1.1371415,1,5
page097_M-243_A_c0_sym_002,page097_M-243_A_c0,-0.76760787,-0.7753427,2,16
page097_M-243_A_c0_sym_003,page097_M-243_A_c0,-0.71403337,-0.73682344,3,16
page098_M-251_A_c0_sym_001,page098_M-251_A_c0,3.5414765,2.4098163,1,3
page098_M-253_A_c0_sym_001,page098_M-253_A_c0,3.5414765,2.4098163,1,3
page098_M-253_a_c1_sym_001,page098_M-253_a_c1,3.2641337,2.154247,1,37
page098_M-254_A_c2_sym_001,page098_M-254_A_c2,-1.3486457,-0.96421057,1,23
page098_M-254_A_c2_sym_002,page098_M-254_A_c2,-1.5166293,-0.96898395,2,23
page098_M-255_A_bis_c0_sym_001,page098_M-255_A_bis_c0,-1.2031331,-0.9391238,1,9
page098_M-255_A_bis_c0_sym_002,page098_M-255_A_bis_c0,0.86146796,0.2716902,2,7
page098_M-255_A_bis_c0_sym_003,page098_M-255_A_bis_c0,0.021432716,-0.32347172,3,1
page098_M-255_A_bis_c0_sym_004,page098_M-255_A_bis_c0,-1.0436985,-0.8944945,4,16
page098_M-255_A_c0_sym_001,page098_M-255_A_c0,3.2641337,2.154247,1,37
page099_M-256_A_c0_sym_001,page099_M-256_A_c0,-1.3506255,-0.90528244,1,16
page099_M-257_A_c0_sym_001,page099_M-257_A_c0,5.168361,3.6522331,1,26
page099_M-257_a_c1_sym_001,page099_M-257_a_c1,-1.3506255,-0.90528244,1,16
page100_M-258_A_c0_sym_001,page100_M-258_A_c0,-1.039342,-1.1176538,1,10
page100_M-258_A_c0_sym_002,page100_M-258_A_c0,-0.6358032,-0.69476134,2,30
page100_M-258_A_c0_sym_003,page100_M-258_A_c0,-1.5178971,-0.90682656,3,0
page100_M-258_A_c0_sym_004,page100_M-258_A_c0,-2.403231,-0.9519265,4,5
page100_M-258_a_c1_sym_001,page100_M-258_a_c1,1.5169009,0.89435226,1,11
page100_M-259_A_c0_sym_001,page100_M-259_A_c0,-1.039342,-1.1176538,1,10
page100_M-259_A_c0_sym_002,page100_M-259_A_c0,-0.6358032,-0.69476134,2,30
page100_M-259_A_c0_sym_003,page100_M-259_A_c0,-1.5178971,-0.90682656,3,0
page100_M-259_A_c0_sym_004,page100_M-259_A_c0,-2.403231,-0.9519265,4,5
page100_M-260_A_c1_sym_001,page100_M-260_A_c1,1.5169009,0.89435226,1,11
page100_M-261_A_c2_sym_001,page100_M-261_A_c2,1.5169009,0.89435226,1,11
page101_M-263_a_c0_sym_001,page101_M-263_a_c0,-0.9656196,-0.7879136,1,16
page101_M-265_a_bis_c2_sym_001,page101_M-265_a_bis_c2,0.023412993,-0.3232942,1,1
page101_M-265_a_bis_c2_sym_002,page101_M-265_a_bis_c2,4.2520475,2.947298,2,13
page101_M-265_A_c0_sym_001,page101_M-265_A_c0,-0.9656196,-0.7879136,1,16
page101_M-265_a_c1_sym_001,page101_M-265_a_c1,-0.9656196,-0.7879136,1,16
page103_M-274_A_c0_sym_001,page103_M-274_A_c0,-1.3442043,-1.1869318,1,16
page103_M-274_A_c0_sym_002,page103_M-274_A_c0,-1.0776458,-1.1233182,2,10
page103_M-274_a_c1_sym_001,page103_M-274_a_c1,0.6353735,0.152633,1,24
page103_M-274_a_c1_sym_002,page103_M-274_a_c1,1.42825,0.7872279,2,20
page103_M-274_a_c1_sym_003,page103_M-274_a_c1,0.8637108,0.23432899,3,7
page103_M-274_a_c1_sym_004,page103_M-274_a_c1,0.27858916,-0.14874913,4,22
page103_M-274_a_c1_sym_005,page103_M-274_a_c1,-0.50130737,-0.7107253,5,30
page103_M-274_a_c1_sym_006,page103_M-274_a_c1,1.9372857,1.140464,6,35
page103_M-274_a_c1_sym_007,page103_M-274_a_c1,1.2146367,0.5472491,7,7
page103_M-274_a_c1_sym_008,page103_M-274_a_c1,0.1795441,-0.22667149,8,22
page103_M-274_a_c1_sym_009,page103_M-274_a_c1,-0.17486314,-0.4053688,9,1
page103_M-274_a_c1_sym_010,page103_M-274_a_c1,0.6443019,0.116608106,10,29
page103_M-274_a_c1_sym_011,page103_M-274_a_c1,-0.65027696,-0.83786404,11,30
page103_M-274_a_c1_sym_012,page103_M-274_a_c1,-0.0992312,-0.43026713,12,22
page103_M-274_a_c1_sym_013,page103_M-274_a_c1,1.8281808,1.0368354,13,35
page103_M-274_a_c1_sym_014,page103_M-274_a_c1,0.13834967,-0.23037265,14,1
page103_M-274_a_c1_sym_015,page103_M-274_a_c1,0.5482461,0.05612642,15,22
page103_M-275_A_c0_sym_001,page103_M-275_A_c0,-1.3442043,-1.1869318,1,16
page103_M-275_A_c0_sym_002,page103_M-275_A_c0,-1.0776458,-1.1233182,2,10
page103_M-276_A_c1_sym_001,page103_M-276_A_c1,-1.3442043,-1.1869318,1,16
page103_M-276_A_c1_sym_002,page103_M-276_A_c1,-1.0776458,-1.1233182,2,10
page103_M-277_a_c0_sym_001,page103_M-277_a_c0,-0.6560793,-0.5854896,1,30
page103_M-277_a_c0_sym_002,page103_M-277_a_c0,0.97759014,0.3489126,2,7
page103_M-277_a_c0_sym_003,page103_M-277_a_c0,3.461974,2.3574724,3,3
page103_M-277_a_c0_sym_004,page103_M-277_a_c0,4.9045873,3.4570377,4,27
page103_M-277_A_c2_sym_001,page103_M-277_A_c2,0.6353735,0.152633,1,24
page103_M-277_A_c2_sym_002,page103_M-277_A_c2,1.42825,0.7872279,2,20
page103_M-277_A_c2_sym_003,page103_M-277_A_c2,0.8637108,0.23432899,3,7
page103_M-277_A_c2_sym_004,page103_M-277_A_c2,0.27858916,-0.14874913,4,22
page103_M-277_A_c2_sym_005,page103_M-277_A_c2,-0.50130737,-0.7107253,5,30
page103_M-277_A_c2_sym_006,page103_M-277_A_c2,1.9372857,1.140464,6,35
page103_M-277_A_c2_sym_007,page103_M-277_A_c2,1.2146367,0.5472491,7,7
page103_M-277_A_c2_sym_008,page103_M-277_A_c2,0.1795441,-0.22667149,8,22
page103_M-277_A_c2_sym_009,page103_M-277_A_c2,-0.17486314,-0.4053688,9,1
page103_M-277_A_c2_sym_010,page103_M-277_A_c2,0.6443019,0.116608106,10,29
page103_M-277_A_c2_sym_011,page103_M-277_A_c2,-0.65027696,-0.83786404,11,30
page103_M-277_A_c2_sym_012,page103_M-277_A_c2,-0.0992312,-0.43026713,12,22
page103_M-277_A_c2_sym_013,page103_M-277_A_c2,1.8281808,1.0368354,13,35
page103_M-277_A_c2_sym_014,page103_M-277_A_c2,0.13834967,-0.23037265,14,1
page103_M-277_A_c2_sym_015,page103_M-277_A_c2,0.5482461,0.05612642,15,22
page103_M-277_a_ter_c2_sym_001,page103_M-277_a_ter_c2,0.6353735,0.152633,1,24
page103_M-277_a_ter_c2_sym_002,page103_M-277_a_ter_c2,1.42825,0.7872279,2,20
page103_M-277_a_ter_c2_sym_003,page103_M-277_a_ter_c2,0.8637108,0.23432899,3,7
page103_M-277_a_ter_c2_sym_004,page103_M-277_a_ter_c2,0.27858916,-0.14874913,4,22
page103_M-277_a_ter_c2_sym_005,page103_M-277_a_ter_c2,-0.50130737,-0.7107253,5,30
page103_M-277_a_ter_c2_sym_006,page103_M-277_a_ter_c2,1.9372857,1.140464,6,35
page103_M-277_a_ter_c2_sym_007,page103_M-277_a_ter_c2,1.2146367,0.5472491,7,7
page103_M-277_a_ter_c2_sym_008,page103_M-277_a_ter_c2,0.1795441,-0.22667149,8,22
page103_M-277_a_ter_c2_sym_009,page103_M-277_a_ter_c2,-0.17486314,-0.4053688,9,1
page103_M-277_a_ter_c2_sym_010,page103_M-277_a_ter_c2,0.6443019,0.116608106,10,29
page103_M-277_a_ter_c2_sym_011,page103_M-277_a_ter_c2,-0.65027696,-0.83786404,11,30
page103_M-277_a_ter_c2_sym_012,page103_M-277_a_ter_c2,-0.0992312,-0.43026713,12,22
page103_M-277_a_ter_c2_sym_013,page103_M-277_a_ter_c2,1.8281808,1.0368354,13,35
page103_M-277_a_ter_c2_sym_014,page103_M-277_a_ter_c2,0.13834967,-0.23037265,14,1
page103_M-277_a_ter_c2_sym_015,page103_M-277_a_ter_c2,0.5482461,0.05612642,15,22
page104_M-278_A_c0_sym_001,page104_M-278_A_c0,-1.7971756,-0.71042603,1,0
page104_M-278_A_c0_sym_002,page104_M-278_A_c0,-1.5493028,-1.1685628,2,9
page104_M-279_A_c0_sym_001,page104_M-279_A_c0,-1.7971756,-0.71042603,1,0
page104_M-279_A_c0_sym_002,page104_M-279_A_c0,-1.5493028,-1.1685628,2,9
page104_M-280_A_c0_sym_001,page104_M-280_A_c0,-1.7282256,-0.9236725,1,9
page105_M-283_a_c0_sym_001,page105_M-283_a_c0,2.9686072,1.9918936,1,17
page105_M-284_A_c0_sym_001,page105_M-284_A_c0,1.0240514,0.38876143,1,7
page105_M-284_A_c0_sym_002,page105_M-284_A_c0,0.06251092,-0.28967607,2,1
page105_M-284_A_c0_sym_003,page105_M-284_A_c0,0.11827321,-0.2525277,3,22
page105_M-285_A_c1_sym_001,page105_M-285_A_c1,2.9686072,1.9918936,1,17
page105_M-286_A_c2_sym_001,page105_M-286_A_c2,0.72236127,0.15872899,1,7
page105_M-286_A_c2_sym_002,page105_M-286_A_c2,0.18620323,-0.20935233,2,22
page106_M-290_A_c0_sym_001,page106_M-290_A_c0,-0.60372555,-0.6139576,1,30
page106_M-290_A_c0_sym_002,page106_M-290_A_c0,5.3998814,3.825138,2,26
page107_M-291_A_c0_sym_001,page107_M-291_A_c0,0.44539186,0.004291556,1,24
page107_M-291_A_c0_sym_002,page107_M-291_A_c0,3.99738,2.7794888,2,3
page107_M-291_A_c0_sym_003,page107_M-291_A_c0,-0.24960919,-0.569993,3,29
page107_M-291_A_c0_sym_004,page107_M-291_A_c0,-0.9055952,-0.98875827,4,10
page107_M-291_A_c0_sym_005,page107_M-291_A_c0,2.462756,1.5447817,5,17
page107_M-291_A_c0_sym_006,page107_M-291_A_c0,4.863951,3.396228,6,26
page107_M-291_B_c0_sym_001,page107_M-291_B_c0,0.44539186,0.004291556,1,24
page107_M-291_B_c0_sym_002,page107_M-291_B_c0,3.99738,2.7794888,2,3
page107_M-291_B_c0_sym_003,page107_M-291_B_c0,-0.24960919,-0.569993,3,29
page107_M-291_B_c0_sym_004,page107_M-291_B_c0,-0.9055952,-0.98875827,4,10
page107_M-291_B_c0_sym_005,page107_M-291_B_c0,2.462756,1.5447817,5,17
page107_M-291_B_c0_sym_006,page107_M-291_B_c0,4.863951,3.396228,6,26
page107_M-294_A_c0_sym_001,page107_M-294_A_c0,-1.4791306,-1.0749371,1,23
page107_M-294_a_c1_sym_001,page107_M-294_a_c1,-1.4791306,-1.0749371,1,23
page108_M-295_B_c0_sym_001,page108_M-295_B_c0,-1.1494439,-0.9342389,1,16
page108_M-295_B_c0_sym_002,page108_M-295_B_c0,-0.84665614,-0.81988513,2,16
page108_M-296_a_c1_sym_001,page108_M-296_a_c1,5.3259172,3.8265302,1,27
page109_M-299_A_c0_sym_001,page109_M-299_A_c0,-1.1323913,-1.1278564,1,10
page110_M-300_A_c0_sym_001,page110_M-300_A_c0,-0.69208,-0.69335055,1,16
page110_M-300_a_c1_sym_001,page110_M-300_a_c1,-0.4987188,-0.67511606,1,30
page110_M-300_a_c1_sym_002,page110_M-300_a_c1,0.53246546,0.03223448,2,22
page110_M-300_a_c1_sym_003,page110_M-300_a_c1,1.6647552,0.93837935,3,35
page110_M-300_a_c1_sym_004,page110_M-300_a_c1,2.119935,1.2864596,4,35
page110_M-300_a_c1_sym_005,page110_M-300_a_c1,-1.0543257,-1.1198694,5,10
page110_M-300_a_c1_sym_006,page110_M-300_a_c1,-0.48622322,-0.6478968,6,30
page110_M-300_a_c1_sym_007,page110_M-300_a_c1,-0.1156288,-0.40933567,7,1
page110_M-300_a_c1_sym_008,page110_M-300_a_c1,1.908875,1.1062673,8,35
page110_M-300_a_c1_sym_009,page110_M-300_a_c1,0.21978441,-0.19584559,9,22
page110_M-300_a_c1_sym_010,page110_M-300_a_c1,-0.48785806,-0.731428,10,30
page110_M-301_A_c0_sym_001,page110_M-301_A_c0,-0.69208,-0.69335055,1,16
page110_M-301_a_c1_sym_001,page110_M-301_a_c1,-1.4567223,-1.0618988,1,23
page110_M-301_a_c1_sym_002,page110_M-301_a_c1,-0.78402364,-0.79870266,2,16
page110_M-302_A_c0_sym_001,page110_M-302_A_c0,-0.69208,-0.69335055,1,16
page110_M-302_a_c1_sym_001,page110_M-302_a_c1,-1.4567223,-1.0618988,1,23
page110_M-302_a_c1_sym_002,page110_M-302_a_c1,-0.78402364,-0.79870266,2,16
